# Rime user dictionary
#@/db_name	clover.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9419
#@/user_id	dir
a 	啊	c=75 d=1.03753 t=9419
guai 	怪	c=1 d=7.72365e-21 t=9419
guan 	管	c=1 d=1.64956e-06 t=9419
guan 	罐	c=1 d=4.3755e-12 t=9419
guan bi 	关闭	c=2 d=5.30206e-08 t=9419
guan bi zai da kai 	关闭再打开	c=1 d=5.32864e-07 t=9419
guan cha 	观察	c=1 d=3.55347e-05 t=9419
guan jian shi 	关键是	c=2 d=2.87347e-06 t=9419
guan jian zi 	关键字	c=1 d=2.49287e-11 t=9419
guan li 	管理	c=8 d=0.968885 t=9419
guan li yuan 	管理员	c=1 d=0.0107269 t=9419
guan pei 	冠帔	c=1 d=2.48813e-18 t=9419
guan pei sheng 	管培生	c=26 d=0.763834 t=9419
guan wang 	官网	c=1 d=1.76671e-19 t=9419
guan xi 	关系	c=4 d=1.64641 t=9419
guan xi tu 	关系图	c=1 d=3.07697e-17 t=9419
guan xin 	关心	c=2 d=2.61705e-15 t=9419
guan yin 	观音	c=0 d=0.00232837 t=9419
guan yin shan 	观音山	c=0 d=8.19288e-10 t=9419
guan yin shang 	观音上	c=1 d=0.0234005 t=9419
guang ge 	逛个	c=1 d=0.00348252 t=9419
gui 	贵	c=0 d=8.61294e-10 t=9419
gui bu gui 	贵不贵	c=1 d=8.65611e-09 t=9419
gui ding 	规定	c=2 d=8.445e-05 t=9419
gui fan 	规范	c=3 d=1.20424e-10 t=9419
gui mo 	规模	c=1 d=0.0115047 t=9419
gui shu 	归属	c=0 d=4.26965e-19 t=9419
gui shu di 	归属地	c=1 d=4.29105e-18 t=9419
gui ze 	规则	c=2 d=1.70394e-05 t=9419
gui zi 	柜子	c=1 d=7.9084e-05 t=9419
gun dong tiao 	滚动条	c=3 d=2.45703e-12 t=9419
guo 	过	c=6 d=0.557162 t=9419
guo chan che 	国产车	c=1 d=8.4876e-13 t=9419
guo cheng 	过程	c=5 d=1.84032e-14 t=9419
guo duan 	过段	c=1 d=2.85513e-19 t=9419
guo ji 	国际	c=1 d=3.78555e-14 t=9419
guo jia 	国家	c=6 d=3.10473e-05 t=9419
guo lai 	过来	c=3 d=0.000558643 t=9419
guo lai chi fan a 	过来吃饭啊	c=1 d=1.74461e-18 t=9419
guo le 	过了	c=1 d=8.11827e-19 t=9419
guo lv 	过滤	c=2 d=0.0311261 t=9419
guo lv diao 	过滤掉	c=0 d=8.40887e-22 t=9419
guo lv diao yi wan cheng 	过滤掉已完成	c=1 d=8.45102e-21 t=9419
guo m 	过没	c=1 d=5.00707e-10 t=9419
guo mao 	国贸	c=1 d=3.80453e-14 t=9419
guo nei 	国内	c=3 d=3.76726e-11 t=9419
guo qi 	国企	c=1 d=3.15165e-05 t=9419
guo qu 	过去	c=4 d=5.35299e-09 t=9419
guo qu le 	过去了	c=0 d=1.52062e-20 t=9419
guo ran 	果然	c=1 d=6.1463e-10 t=9419
guo wai 	国外	c=4 d=1.19755e-17 t=9419
guo wan nian 	过完年	c=1 d=2.08293e-15 t=9419
h 	和	c=1 d=1.99507e-08 t=9419
ha ha 	哈哈	c=1 d=4.13994e-08 t=9419
ha ha ha 	哈哈哈	c=1 d=0.00353515 t=9419
hai 	还	c=5 d=3.21586e-07 t=9419
hai ba 	还把	c=1 d=0.000104638 t=9419
hai bu 	还不	c=0 d=2.32355e-08 t=9419
hai bu miao shu 	还不描述	c=1 d=2.3352e-07 t=9419
hai bu shao 	还不少	c=1 d=0.00216573 t=9419
hai cha 	还差	c=1 d=2.09736e-08 t=9419
hai de 	还得	c=3 d=4.45481e-07 t=9419
hai hao 	还好	c=1 d=7.25425e-09 t=9419
hai ke yi 	还可以	c=3 d=2.12011e-16 t=9419
hai mei 	还没	c=4 d=0.88692 t=9419
hai mei fa gei wo 	还没发给我	c=1 d=2.1188e-10 t=9419
hai mei hao 	还没好	c=1 d=0.000246044 t=9419
hai mei hui qu 	还没回去	c=1 d=2.11003e-20 t=9419
hai sheng 	还剩	c=1 d=5.78739e-08 t=9419
hai shi 	还是	c=23 d=0.975746 t=9419
hai wan 	海湾	c=1 d=1.39239e-12 t=9419
hai xiang 	海翔	c=1 d=1.26336e-15 t=9419
hai xiang 	还想	c=1 d=6.70777e-09 t=9419
hai yao 	还要	c=1 d=1.68317e-08 t=9419
hai yi wei 	还以为	c=0 d=3.93255e-22 t=9419
hai yong 	还用	c=0 d=0.000160441 t=9419
hai you 	还有	c=7 d=0.00335283 t=9419
hai you sha 	还有啥	c=1 d=6.02562e-12 t=9419
hai you shui 	还有谁	c=1 d=7.79331e-09 t=9419
hai zai 	还在	c=3 d=0.161227 t=9419
hai zai chuan 	还在穿	c=1 d=2.45451e-05 t=9419
hai zai mang 	还在忙	c=1 d=0.00814786 t=9419
hai zi 	孩子	c=2 d=5.68738e-12 t=9419
hai zi l 	孩子了	c=1 d=2.77603e-12 t=9419
han guo 	韩国	c=1 d=3.12837e-06 t=9419
han you 	含有	c=1 d=2.00092e-13 t=9419
hang 	行	c=11 d=3.92841e-12 t=9419
hang jian ju 	行间距	c=1 d=4.99754e-17 t=9419
hang ju 	行距	c=2 d=1.64324e-12 t=9419
hang shu 	行数	c=2 d=5.1129e-13 t=9419
hao 	号	c=2 d=5.30687e-05 t=9419
hao 	好	c=33 d=0.247249 t=9419
hao ba 	好吧	c=7 d=0.576802 t=9419
hao de 	好的	c=27 d=0.966651 t=9419
hao duo 	好多	c=1 d=4.5864e-07 t=9419
hao hao 	好好	c=1 d=5.23932e-14 t=9419
hao hao xue xi 	好好学习	c=1 d=0.000133688 t=9419
hao hen duo 	好很多	c=1 d=4.64607e-12 t=9419
hao ji ci 	好几次	c=1 d=3.39711e-05 t=9419
hao ji ge 	好几个	c=1 d=0.0904326 t=9419
hao ji ge di fang 	好几个地方	c=1 d=0.282239 t=9419
hao le 	好了	c=7 d=0.904837 t=9419
hao shuo 	好说	c=0 d=0.0279431 t=9419
hao xiang 	好像	c=2 d=1.49351e-07 t=9419
hao xiang ye shi 	好像也是	c=1 d=1.11241e-18 t=9419
hao xiang you bu xing le 	好像又不行了	c=1 d=2.93448e-18 t=9419
hao xue xiao 	好学校	c=2 d=4.31615e-12 t=9419
hao yong 	好用	c=1 d=4.17146e-09 t=9419
hao zhang 	好长	c=0 d=9.19138e-10 t=9419
hao zhuan 	好转	c=0 d=8.48616e-12 t=9419
hao zuo 	好做	c=0 d=6.31606e-08 t=9419
hao zuo ma 	好做吗	c=1 d=6.34772e-07 t=9419
he 	何	c=2 d=0.0185865 t=9419
he 	和	c=33 d=1.39983 t=9419
he 	喝	c=4 d=8.86175e-10 t=9419
he bie de 	和别的	c=1 d=0.000164106 t=9419
he bing 	合并	c=2 d=2.04264e-10 t=9419
he dao 	喝到	c=1 d=4.05934e-12 t=9419
he de 	喝的	c=1 d=4.34127e-12 t=9419
he de duo dian 	喝的多点	c=1 d=4.0391e-12 t=9419
he huo ren 	合伙人	c=1 d=0.00323088 t=9419
he li 	合理	c=0 d=0.0343009 t=9419
he wo men 	和我们	c=1 d=0.00013845 t=9419
he zhi 	何止	c=1 d=1.30476e-12 t=9419
he zhuang 	盒装	c=2 d=1.19249e-17 t=9419
he zhuang wei xin 	盒装微信	c=2 d=1.16993e-17 t=9419
he zu 	合租	c=1 d=0.000159256 t=9419
hei 	黑	c=1 d=1.3485e-13 t=9419
hei ke 	黑客	c=1 d=9.40453e-14 t=9419
hei ping 	黑屏	c=0 d=1.1126e-21 t=9419
hei se 	黑色	c=1 d=5.38311e-09 t=9419
hen 	很	c=1 d=2.73868e-07 t=9419
hen bai 	很白	c=1 d=0.0963276 t=9419
hen da 	很大	c=3 d=1.21436e-19 t=9419
hen duo 	很多	c=5 d=0.0367073 t=9419
hen duo dou shi 	很多都是	c=1 d=2.10859e-12 t=9419
hen duo hen duo 	很多很多	c=1 d=2.69261e-06 t=9419
hen gao 	很高	c=1 d=3.93255e-21 t=9419
hen kuai 	很快	c=2 d=5.96969e-12 t=9419
hen man 	很慢	c=2 d=2.14989e-13 t=9419
hen shao 	很少	c=2 d=2.74079e-06 t=9419
hen shu fu 	很舒服	c=1 d=0.0657047 t=9419
hen wan shan 	很完善	c=1 d=4.25573e-09 t=9419
heng kua 	横跨	c=1 d=2.91132e-13 t=9419
heng xian 	横线	c=1 d=6.44585e-11 t=9419
hong 	红	c=1 d=2.63974e-08 t=9419
hong bao 	红包	c=1 d=1.21007e-08 t=9419
hong lv deng 	红绿灯	c=1 d=3.06059e-13 t=9419
hong lv lan 	红绿蓝	c=1 d=2.58747e-08 t=9419
hou 	后	c=6 d=0.331826 t=9419
hou duan 	后端	c=11 d=0.828967 t=9419
hou lai 	后来	c=2 d=1.25802e-15 t=9419
hou men 	后门	c=1 d=1.66728e-14 t=9419
hou mian 	后面	c=5 d=0.0692903 t=9419
hou mian you wen ti 	后面有问题	c=1 d=0.000383949 t=9419
hou tai 	后台	c=4 d=9.00784e-07 t=9419
hou xuan zi 	候选字	c=1 d=1.61883e-20 t=9419
hou zhui 	后缀	c=1 d=1.05252e-14 t=9419
hu 	户	c=1 d=0.00358858 t=9419
hu kou 	户口	c=1 d=2.29566e-12 t=9419
hu lve 	忽略	c=2 d=0.00208588 t=9419
hu xiang 	互相	c=1 d=1.46453e-18 t=9419
hu ya 	虎牙	c=1 d=0.12307 t=9419
hu yan 	护眼	c=1 d=2.57457e-08 t=9419
hua 	划	c=2 d=2.13741e-08 t=9419
hua 	滑	c=1 d=1.77037e-14 t=9419
hua 	画	c=2 d=6.43437e-10 t=9419
hua 	花	c=1 d=1.00361e-13 t=9419
hua 	话	c=9 d=0.0221544 t=9419
hua ban 	画板	c=1 d=2.5441e-15 t=9419
hua dao 	划到	c=1 d=1.67563e-14 t=9419
hua de 	划的	c=1 d=1.74402e-14 t=9419
hua hao 	画好	c=1 d=6.74598e-17 t=9419
hua he 	花颌	c=1 d=0.0229371 t=9419
hua le 	划了	c=1 d=1.71805e-14 t=9419
hua shi jian 	花时间	c=1 d=1.73951e-13 t=9419
hua shui 	划水	c=1 d=0.0023461 t=9419
hua shuo 	话说	c=2 d=1.32768e-11 t=9419
hua suan 	划算	c=1 d=1.83818e-15 t=9419
hua wan 	划完	c=1 d=1.94681e-14 t=9419
huan 	换	c=3 d=0.00436124 t=9419
huan cheng 	换成	c=2 d=2.54686e-20 t=9419
huan cun 	缓存	c=2 d=7.08944e-13 t=9419
huan ge 	换个	c=2 d=2.70448e-19 t=9419
huan gong zuo 	换工作	c=0 d=2.56303e-15 t=9419
huan hang 	换行	c=5 d=0.112076 t=9419
huan huan 	欢欢	c=2 d=0.000856067 t=9419
huan jie 	环节	c=2 d=5.61167e-17 t=9419
huan jing 	环境	c=15 d=1.07235 t=9419
huan qing 	还清	c=1 d=1.17531e-18 t=9419
huan xing 	唤醒	c=1 d=1 t=55
huan yuan 	还原	c=1 d=8.77171e-18 t=9419
huang 	黄	c=1 d=0.0968105 t=9419
huang bin 	煌彬	c=3 d=0.00346494 t=9419
hui 	会	c=17 d=0.216571 t=9419
hui 	慧	c=1 d=0.00118265 t=9419
hui ba 	会把	c=1 d=0.0466538 t=9419
hui bang ni 	会帮你	c=1 d=1.42691e-06 t=9419
hui bi jiao 	会比较	c=1 d=6.31606e-07 t=9419
hui bu hui 	会不会	c=2 d=4.93644e-19 t=9419
hui chan sheng 	会产生	c=1 d=1 t=42
hui er 	会儿	c=0 d=1.61855e-19 t=9419
hui fa 	会发	c=0 d=2.31755e-07 t=9419
hui fa song 	会发送	c=1 d=2.32917e-06 t=9419
hui fu 	恢复	c=2 d=0.2334 t=9419
hui huang 	辉煌	c=7 d=0.230802 t=9419
hui jia 	回家	c=1 d=1.80491e-06 t=9419
hui jia de 	回家的	c=1 d=2.23822e-08 t=9419
hui jiang 	会将	c=1 d=3.9387e-10 t=9419
hui jing 	汇景	c=1 d=8.34249e-16 t=9419
hui lai 	回来	c=2 d=1.55324e-05 t=9419
hui peng 	慧鹏	c=1 d=4.93504e-16 t=9419
hui qu 	回去	c=1 d=1.84535e-18 t=9419
hui se 	灰色	c=1 d=1.97522e-08 t=9419
hui tu 	绘图	c=1 d=2.867e-09 t=9419
hui yuan 	会员	c=0 d=0.00028799 t=9419
hui yuan fei 	会员费	c=1 d=0.00298248 t=9419
hui zhan 	会展	c=0 d=2.00576e-13 t=9419
hui zhi 	绘制	c=1 d=0.634448 t=9419
hui zhi dao 	会知道	c=1 d=1.70183e-20 t=9419
hui zong 	汇总	c=2 d=0.726214 t=9419
hui zuo 	会做	c=1 d=7.9974e-19 t=9419
hun luan zhi zi 	混乱之子	c=1 d=1.66269e-11 t=9419
huo 	或	c=2 d=5.52323e-15 t=9419
huo dong 	活动	c=6 d=6.05625e-12 t=9419
huo pin 	货品	c=1 d=0.00551656 t=9419
huo qu 	获取	c=8 d=1.48171 t=9419
huo ze 	或则	c=1 d=1.1234e-16 t=9419
huo zhe 	或者	c=6 d=0.637628 t=9419
ia;be 	岔	c=1 d=0.0141931 t=9419
ie s 	车三	c=3 d=0.000314493 t=9419
iu 	处	c=1 d=0.0194482 t=9419
ji 	几	c=3 d=0.496585 t=9419
ji 	既	c=1 d=5.5777e-15 t=9419
ji 	级	c=4 d=1.13334 t=9419
ji bai 	几百	c=1 d=1.67017e-05 t=9419
ji ben 	基本	c=6 d=0.0110448 t=9419
ji ben bu xu yao 	基本不需要	c=1 d=2.76886e-11 t=9419
ji ben shi yong 	基本使用	c=1 d=1.1398e-10 t=9419
ji bie 	级别	c=4 d=0.0198411 t=9419
ji ceng 	基层	c=1 d=0.000696112 t=9419
ji cheng 	继承	c=4 d=2.87679e-10 t=9419
ji cheng 	集成	c=3 d=1.29511 t=9419
ji chu 	基础	c=3 d=0.00639902 t=9419
ji chu 	寄出	c=1 d=0.000280202 t=9419
ji cuo le 	记错了	c=0 d=3.16142e-13 t=9419
ji de 	记得	c=1 d=0.00900478 t=9419
ji dian 	几点	c=2 d=0.000694315 t=9419
ji dian jie shu le 	几点结束了	c=1 d=0.00697795 t=9419
ji du de 	嫉妒的	c=1 d=9.46807e-05 t=9419
ji fen 	积分	c=3 d=3.91106e-11 t=9419
ji fen zhong 	几分钟	c=1 d=0.0153752 t=9419
ji ge 	几个	c=5 d=6.32869e-07 t=9419
ji he 	集合	c=5 d=5.7007e-09 t=9419
ji hu 	几乎	c=0 d=2.69261e-07 t=9419
ji hu mei ren 	几乎每人	c=1 d=2.70611e-06 t=9419
ji hua 	计划	c=2 d=0.589322 t=9419
ji hua bu 	计划部	c=1 d=0.0157644 t=9419
ji hui 	机会	c=1 d=3.46574e-05 t=9419
ji huo 	激活	c=1 d=2.81879e-17 t=9419
ji huo zhuang tai 	激活状态	c=1 d=2.92691e-17 t=9419
ji jian 	计件	c=0 d=2.72013e-09 t=9419
ji jian xin zi 	计件薪资	c=1 d=2.73377e-08 t=9419
ji jin 	基金	c=1 d=0.00211225 t=9419
ji ke 	即可	c=5 d=1.03592e-07 t=9419
ji lei 	积累	c=5 d=0.000599149 t=9419
ji lu 	记录	c=10 d=0.0962765 t=9419
ji lu le 	记录了	c=1 d=1 t=122
ji mao qian 	几毛钱	c=1 d=1.90366e-15 t=9419
ji neng 	技能	c=1 d=5.71501e-07 t=9419
ji nian 	几年	c=1 d=0.000156885 t=9419
ji nian qian 	几年前	c=1 d=0.000114493 t=9419
ji qiao 	技巧	c=1 d=2.08222e-11 t=9419
ji shi 	几十	c=2 d=7.98973e-06 t=9419
ji shi 	即使	c=2 d=8.00856e-06 t=9419
ji shi 	及时	c=2 d=1.3701e-13 t=9419
ji shu 	技术	c=4 d=1.61054e-10 t=9419
ji shu zhan 	技术栈	c=2 d=3.243e-10 t=9419
ji ti 	集体	c=1 d=1.78385e-15 t=9419
ji tian 	几天	c=1 d=6.77518e-09 t=9419
ji tian le 	几天了	c=1 d=1.03954e-15 t=9419
ji tiao 	几条	c=1 d=0.0605068 t=9419
ji tuan 	集团	c=4 d=0.0403012 t=9419
ji xiao 	绩效	c=10 d=0.971271 t=9419
ji xu 	继续	c=3 d=1.9835e-15 t=9419
ji yu 	基于	c=1 d=1.31063e-06 t=9419
ji yu 	给予	c=1 d=1.3041e-06 t=9419
ji zhang 	几张	c=1 d=1.9999e-07 t=9419
ji zhi 	机制	c=1 d=1.47849e-12 t=9419
ji zhong 	几种	c=0 d=1.00136e-17 t=9419
jia 	佳	c=0 d=5.44276e-22 t=9419
jia 	加	c=7 d=0.308902 t=9419
jia 	家	c=1 d=0.00148997 t=9419
jia ba 	加吧	c=1 d=1.79744e-16 t=9419
jia ban 	加班	c=11 d=0.985112 t=9419
jia ban 	甲板	c=0 d=1.59445e-19 t=9419
jia ban ma 	加班吗	c=1 d=1.10879e-09 t=9419
jia ban ma 	甲板吗	c=1 d=1.60245e-18 t=9419
jia bin 	嘉斌	c=20 d=0.0144344 t=9419
jia ce shi 	加测试	c=1 d=0.286505 t=9419
jia de 	加的	c=2 d=0.0132999 t=9419
jia de ba 	假的吧	c=1 d=0.00260584 t=9419
jia ge 	价格	c=2 d=2.08701e-08 t=9419
jia ge 	加个	c=2 d=6.86142e-06 t=9419
jia hui 	加会	c=0 d=0.0852144 t=9419
jia hui er 	加会儿	c=1 d=0.856415 t=9419
jia jia 	加加	c=0 d=0.000673795 t=9419
jia jia jia 	加加加	c=1 d=0.00677172 t=9419
jia le 	加了	c=1 d=8.50378e-06 t=9419
jia li 	家里	c=1 d=2.76406e-20 t=9419
jia li de 	家里的	c=1 d=4.87498e-19 t=9419
jia mi 	加密	c=3 d=8.36307e-06 t=9419
jia qian 	加签	c=2 d=0.0443052 t=9419
jia ren 	家人	c=1 d=1.24756e-14 t=9419
jia ru 	假如	c=6 d=0.348196 t=9419
jia ru 	加入	c=2 d=9.59288e-12 t=9419
jia su 	加速	c=2 d=1.68489e-11 t=9419
jia ting tiao jian 	家庭条件	c=1 d=5.16044e-12 t=9419
jia yi 	加一	c=0 d=7.29619e-19 t=9419
jia yi hui er 	加一会儿	c=1 d=1.65953e-18 t=9419
jia yong 	家用	c=1 d=1.06292e-12 t=9419
jia you 	加油	c=2 d=3.27733e-08 t=9419
jia yue ting 	贾跃亭	c=3 d=2.82226e-12 t=9419
jia zai 	加载	c=4 d=3.0224e-11 t=9419
jian 	见	c=1 d=5.00622e-08 t=9419
jian ce 	检测	c=1 d=2.09409e-19 t=9419
jian cha 	检查	c=1 d=0.000403635 t=9419
jian cha hao 	检查好	c=1 d=1.13469e-16 t=9419
jian dan 	简单	c=5 d=6.89238e-06 t=9419
jian dan de 	简单的	c=1 d=1.05471e-09 t=9419
jian dang 	建党	c=1 d=7.00078e-12 t=9419
jian kong 	监控	c=3 d=2.21559e-06 t=9419
jian kong zhe 	监控者	c=1 d=2.19995e-11 t=9419
jian li 	简历	c=1 d=3.41414e-05 t=9419
jian qian 	减签	c=4 d=0.246737 t=9419
jian rong 	兼容	c=1 d=1.45697e-16 t=9419
jian tou 	箭头	c=3 d=2.0822e-11 t=9419
jian xia 	见下	c=0 d=4.3522e-09 t=9419
jian xia mian 	见下面	c=1 d=4.37401e-08 t=9419
jian xie xing 	间歇性	c=2 d=4.00879e-18 t=9419
jian yi 	建一	c=0 d=5.13382e-11 t=9419
jian yi ge 	建一个	c=2 d=1.08436e-06 t=9419
jiang 	姜	c=10 d=2.13444e-15 t=9419
jiang 	将	c=7 d=0.537485 t=9419
jiang dai ma 	将代码	c=1 d=0.150318 t=9419
jiang qi 	将其	c=1 d=4.72849e-13 t=9419
jiang shang 	将上	c=0 d=4.50722e-09 t=9419
jiang shang mian 	将上面	c=1 d=4.52981e-08 t=9419
jiang shi 	讲师	c=3 d=5.95128e-13 t=9419
jiang shu 	降暑	c=1 d=9.10147e-11 t=9419
jiang yuan xing 	将原型	c=1 d=8.01265e-12 t=9419
jiao 	交	c=3 d=2.05153e-18 t=9419
jiao 	教	c=1 d=0.416862 t=9419
jiao ben 	脚本	c=3 d=0.0228227 t=9419
jiao che 	轿车	c=1 d=1.06825e-12 t=9419
jiao cheng 	教程	c=6 d=2.74761e-06 t=9419
jiao dao 	叫到	c=1 d=7.85265e-10 t=9419
jiao fang 	交房	c=2 d=1.31574e-15 t=9419
jiao gei 	交给	c=2 d=1.65783e-06 t=9419
jiao sha 	叫啥	c=1 d=1.91652e-06 t=9419
jiao shi 	教师	c=0 d=1.87595e-20 t=9419
jiao shi xin xi 	教师信息	c=1 d=1.88536e-19 t=9419
jiao yan 	校验	c=13 d=0.0927056 t=9419
jiao yan shi fou cun zai 	校验是否存在	c=1 d=3.32577e-20 t=9419
jiao yan shu ju 	校验数据	c=1 d=0.000602152 t=9419
jiao zhun 	校准	c=5 d=1.89863 t=9419
jie 	姐	c=3 d=2.86008e-10 t=9419
jie 	截	c=1 d=1.98992e-07 t=9419
jie da 	解答	c=1 d=1.47824e-10 t=9419
jie dao 	街道	c=1 d=4.89359e-05 t=9419
jie dian 	节点	c=1 d=9.71768e-17 t=9419
jie duan 	阶段	c=3 d=2.06058 t=9419
jie gou 	结构	c=5 d=1.24533 t=9419
jie gou tu 	结构图	c=1 d=1.16865e-10 t=9419
jie guo 	结果	c=10 d=0.0173609 t=9419
jie jie 	姐姐	c=1 d=8.25948e-16 t=9419
jie jue 	解决	c=4 d=1.61692e-06 t=9419
jie kou 	接口	c=25 d=2.67906 t=9419
jie kou she ji 	接口设计	c=0 d=0.0585669 t=9419
jie mian 	界面	c=1 d=4.66777e-08 t=9419
jie mu 	节目	c=1 d=1 t=126
jie qi 	解气	c=1 d=1.98614e-14 t=9419
jie san 	解散	c=1 d=4.0169e-06 t=9419
jie shao 	介绍	c=5 d=0.00121259 t=9419
jie shi 	解释	c=1 d=4.70811e-21 t=9419
jie shou 	接收	c=3 d=1.39294 t=9419
jie shu 	结束	c=4 d=0.000122796 t=9419
jie shu le 	结束了	c=0 d=0.000694315 t=9419
jie ti 	解题	c=0 d=1.6794e-12 t=9419
jie ti si lu 	解题思路	c=1 d=1.68782e-11 t=9419
jie tu 	截图	c=2 d=8.94193e-10 t=9419
jie tu bu cuo 	截图不错	c=1 d=3.72792e-10 t=9419
jie tu wo kan kan 	截图我看看	c=1 d=3.48726e-19 t=9419
jie xi 	解析	c=3 d=5.43851e-06 t=9419
jie xian 	界限	c=1 d=6.007e-05 t=9419
jie ya 	解压	c=2 d=1.60255e-11 t=9419
jie yue 	解约	c=1 d=7.77848e-16 t=9419
jin 	仅	c=1 d=2.38425e-13 t=9419
jin 	近	c=1 d=1.28888e-15 t=9419
jin 	进	c=0 d=7.3967e-05 t=9419
jin bu qu 	进不去	c=1 d=5.14624e-09 t=9419
jin cheng 	进程	c=3 d=2.81023e-09 t=9419
jin chu shi hua 	仅初始化	c=1 d=2.45025e-14 t=9419
jin di 	金地	c=1 d=1.99128e-15 t=9419
jin du 	进度	c=5 d=1.32954e-05 t=9419
jin ji 	紧急	c=1 d=2.26618e-07 t=9419
jin jin 	仅仅	c=3 d=0.954264 t=9419
jin liang 	尽量	c=1 d=0.00153752 t=9419
jin liang zhou 	进两周	c=1 d=7.80127e-21 t=9419
jin long 	金龙	c=1 d=3.08284e-10 t=9419
jin qu 	进去	c=3 d=6.15509e-11 t=9419
jin ri 	今日	c=1 d=2.18861e-09 t=9419
jin ru 	进入	c=1 d=5.22579e-13 t=9419
jin sheng 	晋升	c=1 d=0.0065062 t=9419
jin shi 	近视	c=1 d=2.48128e-15 t=9419
jin tian 	今天	c=7 d=0.000312682 t=9419
jin tian du si le 	今天堵死了	c=1 d=1.80645e-16 t=9419
jin tian jiu 	进天就	c=1 d=0.000739157 t=9419
jin tian you 	今天有	c=1 d=1.63482e-18 t=9419
jin xing 	禁行	c=1 d=4.17288e-13 t=9419
jin xing 	进行	c=2 d=2.11158e-07 t=9419
jin xing gong zuo liu 	进行工作流	c=1 d=5.35991e-17 t=9419
jin xing yan zheng 	进行验证	c=1 d=2.11808e-06 t=9419
jin xing zhong 	进行中	c=1 d=0.000122182 t=9419
jin yi dian 	近一点	c=1 d=1.38927e-15 t=9419
jin yong 	禁用	c=1 d=1.26905e-09 t=9419
jing chang 	经常	c=1 d=0.00524752 t=9419
jing gao 	警告	c=2 d=1.23802e-08 t=9419
jing guo 	经过	c=1 d=2.46086e-06 t=9419
jing guo ce shi 	经过测试	c=1 d=0.137381 t=9419
jing li 	精力	c=1 d=1.757e-13 t=9419
jing li 	经历	c=1 d=1.35847e-16 t=9419
jing li 	经理	c=3 d=0.00967395 t=9419
jing ran 	竟然	c=1 d=1.82746e-05 t=9419
jing tai 	静态	c=8 d=7.44704e-14 t=9419
jing tai dai ma kuai 	静态代码块	c=0 d=4.5212e-16 t=9419
jing tai wen jian 	静态文件	c=1 d=1.01404e-17 t=9419
jing xiang 	镜像	c=4 d=2.07338e-09 t=9419
jiu 	就	c=18 d=0.0918951 t=9419
jiu 	旧	c=4 d=1.26894e-07 t=9419
jiu an 	就按	c=1 d=3.99755e-08 t=9419
jiu ba 	就把	c=0 d=7.77451e-11 t=9419
jiu ba 	酒吧	c=1 d=0.97531 t=9419
jiu ba wo 	就把我	c=1 d=7.81348e-10 t=9419
jiu bei 	就被	c=1 d=8.89519e-06 t=9419
jiu bi ru 	就比如	c=1 d=6.33564e-14 t=9419
jiu bu 	就不	c=0 d=0.000258677 t=9419
jiu bu kao lv 	就不考虑	c=1 d=1.15722e-12 t=9419
jiu bu qing chu le 	就不清楚了	c=1 d=0.00259284 t=9419
jiu bu zuo 	就不做	c=1 d=6.89303e-06 t=9419
jiu cha 	就差	c=0 d=2.1788e-16 t=9419
jiu cha le 	就差了	c=1 d=2.18973e-15 t=9419
jiu dao le 	就到了	c=1 d=7.04928e-05 t=9419
jiu de 	旧的	c=2 d=3.25226e-18 t=9419
jiu dian 	九点	c=1 d=0.0151463 t=9419
jiu fa 	就发	c=1 d=2.79602e-07 t=9419
jiu fa shao 	就发烧	c=1 d=2.70703e-10 t=9419
jiu fen kai 	就分开	c=1 d=6.72971e-18 t=9419
jiu gai shang 	就该上	c=1 d=4.73992e-12 t=9419
jiu gong ge 	九宫格	c=1 d=0.937067 t=9419
jiu hao 	就好	c=1 d=0.0118245 t=9419
jiu hao le 	就好了	c=1 d=6.59196e-10 t=9419
jiu hui 	就会	c=1 d=6.16326e-13 t=9419
jiu jiu 	九九	c=1 d=0.00132658 t=9419
jiu jiu 	舅舅	c=0 d=0.000115923 t=9419
jiu jiu tuan gou 	九九团购	c=1 d=0.0015648 t=9419
jiu jiu tuan gou 	舅舅团购	c=1 d=0.00116504 t=9419
jiu kai shi 	就开始	c=1 d=3.32984e-05 t=9419
jiu ke yi 	就可以	c=3 d=2.1616e-10 t=9419
jiu ke yi le 	就可以了	c=1 d=7.46967e-10 t=9419
jiu mai 	就买	c=2 d=3.71509e-05 t=9419
jiu mai le 	就买了	c=1 d=1.97966e-05 t=9419
jiu mei le 	就没了	c=2 d=3.81703e-06 t=9419
jiu mei you 	就没有	c=1 d=6.52415e-06 t=9419
jiu neng 	就能	c=5 d=0.00192832 t=9419
jiu neng da kai 	就能打开	c=1 d=2.6621e-19 t=9419
jiu neng ting 	就能停	c=1 d=0.0193512 t=9419
jiu pao 	就跑	c=0 d=8.05555e-17 t=9419
jiu pao le 	就跑了	c=1 d=8.09593e-16 t=9419
jiu ren wei 	就认为	c=1 d=0.000536738 t=9419
jiu shi 	就是	c=17 d=0.0846158 t=9419
jiu shi ge 	就是个	c=1 d=1.20987e-06 t=9419
jiu wan 	就完	c=1 d=5.39704e-10 t=9419
jiu xing 	就行	c=3 d=4.60861e-05 t=9419
jiu xing le 	就行了	c=2 d=6.00091e-10 t=9419
jiu yi ge 	就一个	c=1 d=3.25936e-18 t=9419
